"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"midlands","beta13",0,0,0,0,7.71676316653963e-08,4.56678647950792e-09,8.75442562890744e-08,-1.86466189014132e-07,2.0723940673966e-07,-2.45761317470477e-07,1.19445359398643e-07,-2.55461770001937e-09,1.04885375798602e-08,-4.95643925147688e-08,6.16827021335363e-10,2.46986923107445e-09,-2.56978490307194e-08,6.11233694685254e-08,-6.690180445971e-08,8.25447080832816e-08,-1.05144442391201e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36871148058889e-05,2.02677155915633e-05,0
"midlands","beta14",0,0,0,0,-1.59798588782275e-07,3.34672558022562e-09,-4.99249247515239e-08,1.56825693638021e-07,-2.45761317470477e-07,5.38426919850435e-07,-3.5520588629968e-07,1.65917896590491e-08,-1.66216444348453e-08,1.88639992969805e-07,-1.10393289094099e-08,-1.83047984879734e-09,2.70637220852213e-08,-5.82542421316342e-08,5.43258850918185e-08,-4.00600011334471e-08,-2.48326108502449e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75766225036992e-05,-4.79433394067367e-05,0
"midlands","beta15",0,0,0,0,9.66165125190968e-08,-1.81150470442085e-08,3.25036436183339e-08,-6.13376471007749e-08,1.19445359398643e-07,-3.5520588629968e-07,5.02505667107339e-07,-4.97536091178428e-08,4.30549572305174e-08,-8.26024006959031e-09,-1.18990499787841e-08,1.42523795044775e-08,1.46157382841912e-10,-1.50720065883231e-08,3.20948393944164e-08,-7.44916841858854e-08,8.15840678660003e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12019174322509e-05,2.99441926712097e-05,0
"midlands","beta16",0,0,0,0,-3.23629731254154e-08,1.17934413978e-08,-1.50251592269237e-08,9.95367950957257e-09,-2.55461770001937e-09,1.65917896590491e-08,-4.97536091178428e-08,2.05651134621172e-08,-2.00623430150857e-08,1.27899180015225e-08,-1.45580570605354e-09,1.72390805682667e-11,-2.92490782093093e-09,1.55338778002669e-08,-2.07929503855965e-08,3.10140863419421e-08,-1.73139382507751e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05045229496512e-06,-1.4027324531841e-05,0
"midlands","beta17",0,0,0,0,2.70336188301731e-08,-7.45479442638959e-09,2.36073595015374e-08,-1.57746328655377e-08,1.04885375798602e-08,-1.66216444348453e-08,4.30549572305174e-08,-2.00623430150857e-08,2.93694992279086e-08,1.93940648738223e-08,-3.00751349729169e-09,2.1488439113909e-09,-3.16676230538737e-09,-7.09375462844786e-09,1.33205591221783e-08,-1.25137245335856e-08,8.03160089535692e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16165936455269e-06,1.14794890510761e-05,0
"midlands","beta2",0,0,0,0,-2.80294379162442e-06,-1.30618437717739e-07,3.13097613754668e-07,-1.06772899284721e-07,-4.95643925147688e-08,1.88639992969805e-07,-8.26024006959031e-09,1.27899180015225e-08,1.93940648738223e-08,8.84087502662916e-06,-7.60897299507288e-07,2.97514336998434e-07,-1.4902322628054e-07,-5.12931141751422e-08,1.09261153162988e-07,-7.22122997527096e-08,1.40198312725545e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6336541060438e-05,-0.0006892196358252,0
"midlands","beta3",0,0,0,0,1.21957355006497e-07,1.31802621262774e-08,-4.33325668495589e-08,1.73749107648079e-08,6.16827021335363e-10,-1.10393289094099e-08,-1.18990499787841e-08,-1.45580570605354e-09,-3.00751349729169e-09,-7.60897299507288e-07,1.43001007466994e-07,-8.40316531920698e-08,5.8781481274533e-08,-2.37730522122051e-08,1.55950619937108e-08,-1.90212054401142e-08,-1.00854108424302e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03839922445247e-05,2.6408463088259e-05,0
"midlands","beta4",0,0,0,0,-1.07654735084187e-07,-3.87080344484613e-09,1.77522054933065e-08,-1.00204199824526e-08,2.46986923107445e-09,-1.83047984879734e-09,1.42523795044775e-08,1.72390805682667e-11,2.1488439113909e-09,2.97514336998434e-07,-8.40316531920698e-08,7.67501936167953e-08,-8.96994971158471e-08,6.2680094999236e-08,-3.79412758789997e-08,3.1185147360951e-08,-2.98216955325686e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78726487862611e-06,-3.57368522665981e-05,0
"midlands","beta5",0,0,0,0,1.76778881586652e-07,-2.09602124218879e-08,-7.02588898057556e-09,3.11346340036855e-08,-2.56978490307194e-08,2.70637220852213e-08,1.46157382841912e-10,-2.92490782093093e-09,-3.16676230538737e-09,-1.4902322628054e-07,5.8781481274533e-08,-8.96994971158471e-08,2.05433484090466e-07,-2.3457619830054e-07,1.31722231476557e-07,-9.72625154449914e-08,4.26166813125856e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12993901331126e-06,6.47647429452618e-05,0
"midlands","beta6",0,0,0,0,-1.41936998229067e-07,6.90158563621276e-08,-2.14562096440387e-08,-5.10388113472312e-08,6.11233694685254e-08,-5.82542421316342e-08,-1.50720065883231e-08,1.55338778002669e-08,-7.09375462844786e-09,-5.12931141751422e-08,-2.37730522122051e-08,6.2680094999236e-08,-2.3457619830054e-07,4.48572309896307e-07,-3.52116307085305e-07,2.66820216268731e-07,-1.11468818021841e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8094432854494e-06,-6.19985400253584e-05,0
"midlands","beta7",0,0,0,0,8.4236195382057e-08,-9.26677311433633e-08,3.7786586593388e-08,5.5140308587896e-08,-6.690180445971e-08,5.43258850918185e-08,3.20948393944164e-08,-2.07929503855965e-08,1.33205591221783e-08,1.09261153162988e-07,1.55950619937108e-08,-3.79412758789997e-08,1.31722231476557e-07,-3.52116307085305e-07,4.38483432082952e-07,-4.55161212636784e-07,1.62980913497027e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9968465425736e-06,4.27936186572822e-05,0
"midlands","beta8",0,0,0,0,-4.51897574537344e-08,2.158468657016e-07,-1.22563728784612e-07,-5.59674680400404e-08,8.25447080832816e-08,-4.00600011334471e-08,-7.44916841858854e-08,3.10140863419421e-08,-1.25137245335856e-08,-7.22122997527096e-08,-1.90212054401142e-08,3.1185147360951e-08,-9.72625154449914e-08,2.66820216268731e-07,-4.55161212636784e-07,7.23659982760259e-07,-4.12756411626271e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.88207955728866e-06,-2.98087469296651e-05,0
"midlands","beta9",0,0,0,0,-6.5779716146407e-08,-3.33854664799866e-07,2.77163436243818e-07,-3.04830040913621e-08,-1.05144442391201e-08,-2.48326108502449e-08,8.15840678660003e-08,-1.73139382507751e-08,8.03160089535692e-09,1.40198312725545e-07,-1.00854108424302e-08,-2.98216955325686e-10,4.26166813125856e-08,-1.11468818021841e-07,1.62980913497027e-07,-4.12756411626271e-07,5.18735707418317e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25599629532124e-05,-2.31743613092301e-05,0
"midlands","seed_date_alpha",0,0,0,0,-2.60087139248541e-05,-3.82818788368922e-05,7.8760786738966e-05,-1.95507844922542e-05,1.36871148058889e-05,1.75766225036992e-05,2.12019174322509e-05,2.05045229496512e-06,1.16165936455269e-06,4.6336541060438e-05,-1.03839922445247e-05,4.78726487862611e-06,-2.12993901331126e-06,3.8094432854494e-06,-1.9968465425736e-06,-5.88207955728866e-06,2.25599629532124e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442526176328131,-0.0111097730769554,0
"midlands","start_date",0,0,0,0,0.000999638991670808,1.07605784684179e-05,-1.4646779814938e-05,-1.23170757630348e-05,2.02677155915633e-05,-4.79433394067367e-05,2.99441926712097e-05,-1.4027324531841e-05,1.14794890510761e-05,-0.0006892196358252,2.6408463088259e-05,-3.57368522665981e-05,6.47647429452618e-05,-6.19985400253584e-05,4.27936186572822e-05,-2.98087469296651e-05,-2.31743613092301e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111097730769554,0.352580361324225,0
"north_east_and_yorkshire","beta1",0,0,0,0,5.48095364706614e-06,-9.50337588618821e-08,7.02583399532998e-08,3.26935057885256e-08,-5.60273224765459e-08,2.99178183336981e-07,-4.80438597916811e-08,3.34992291093462e-08,-5.75748460440047e-08,-6.28084309139585e-06,2.06672072736096e-07,-3.21357056585602e-08,-1.41030438177967e-07,4.15719684031826e-07,-2.88979525197279e-07,2.20849979094232e-07,2.31445946183106e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109345794466259,0.000756770143083116,0
"north_east_and_yorkshire","beta10",0,0,0,0,-9.50337588618821e-08,1.73772496234869e-07,-2.06107740439748e-07,5.09685287384795e-08,-2.5878576262038e-08,4.2416095948013e-08,-2.17977081492282e-08,3.96317631830117e-10,-1.31942879389208e-09,1.00812500591334e-07,-1.17683217004277e-09,-1.40121010156559e-09,-1.90317548100648e-09,3.33810761572929e-08,-6.51874972253483e-08,1.26808911410084e-07,-1.81046852515123e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9169414883724e-05,-1.42418742899276e-05,0
"north_east_and_yorkshire","beta11",0,0,0,0,7.02583399532998e-08,-2.06107740439748e-07,5.23704511132912e-07,-2.81017382301608e-07,1.39928878393972e-07,-1.63406871784982e-07,6.07256655885134e-08,6.33005432088969e-09,-6.24338082715022e-09,-7.47914396646145e-08,2.83937749090843e-08,-2.00709995021008e-08,2.08187965206403e-08,-2.77858718745554e-08,4.01966686909606e-08,-6.48925989345205e-08,1.24242268791268e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62802088135524e-05,1.42324088027965e-05,0
"north_east_and_yorkshire","beta12",0,0,0,0,3.26935057885256e-08,5.09685287384795e-08,-2.81017382301608e-07,3.1067053438238e-07,-2.22531816008158e-07,2.27633065365701e-07,-6.50741598504378e-08,-6.49664285093844e-09,6.80391789318021e-09,-6.99700429771379e-08,-1.80827393033523e-08,1.81507986761361e-08,-1.69241565647974e-08,8.83108393293964e-09,3.854802197043e-09,-1.15398746777202e-08,-9.24338706240241e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.39633330608107e-05,-9.19404018343354e-07,0
"north_east_and_yorkshire","beta13",0,0,0,0,-5.60273224765459e-08,-2.5878576262038e-08,1.39928878393972e-07,-2.22531816008158e-07,2.41760234442547e-07,-3.38276644963496e-07,1.69535695593345e-07,-5.05589075221368e-09,9.8567677780701e-09,7.11320650192834e-08,7.33878487037878e-09,-3.49696463232357e-09,-4.19673555901038e-09,6.34051939795413e-09,-1.91577794797976e-08,3.90663399053445e-08,1.71225157630687e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89029409551717e-05,-5.96851276333579e-06,0
"north_east_and_yorkshire","beta14",0,0,0,0,2.99178183336981e-07,4.2416095948013e-08,-1.63406871784982e-07,2.27633065365701e-07,-3.38276644963496e-07,8.5905434797949e-07,-6.71488528387141e-07,5.59410853659236e-08,-4.38963221404163e-08,-2.31668141765718e-07,2.15871375205061e-09,-1.1038534217348e-08,2.76762290812953e-08,-2.9601772779727e-09,1.72301363079606e-08,-3.54506623848286e-08,-2.16388526802761e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74080645960485e-06,4.3223133550085e-05,0
"north_east_and_yorkshire","beta15",0,0,0,0,-4.80438597916811e-08,-2.17977081492282e-08,6.07256655885134e-08,-6.50741598504378e-08,1.69535695593345e-07,-6.71488528387141e-07,9.01673341475287e-07,-9.31037982069661e-08,6.22470929117501e-08,-1.87943919987618e-07,1.40798589238981e-08,4.61577558626122e-09,-1.78406507310217e-08,-6.30308203985738e-09,1.93598677701169e-08,-2.56645835278263e-08,3.90888932402045e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11960955117834e-05,-1.57059335409424e-05,0
"north_east_and_yorkshire","beta16",0,0,0,0,3.34992291093462e-08,3.96317631830117e-10,6.33005432088969e-09,-6.49664285093844e-09,-5.05589075221368e-09,5.59410853659236e-08,-9.31037982069661e-08,2.91267522284836e-08,-2.22356764475264e-08,2.46585902241999e-09,-2.91068273081673e-09,-1.04269734462776e-10,5.53875804111176e-11,1.14886368783686e-08,-1.29128356334107e-08,1.36238600616495e-08,-6.0517834851602e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07277604732256e-05,5.63654334125997e-06,0
"north_east_and_yorkshire","beta17",0,0,0,0,-5.75748460440047e-08,-1.31942879389208e-09,-6.24338082715022e-09,6.80391789318021e-09,9.8567677780701e-09,-4.38963221404163e-08,6.22470929117501e-08,-2.22356764475264e-08,2.89864611048827e-08,6.35959337694673e-08,-6.38268822537324e-09,6.31707740070524e-09,-3.79340351599915e-09,-1.28492174541761e-08,1.67141591927901e-08,-1.25792050322002e-08,7.31243102449293e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.84775519654685e-06,-9.15442619920375e-06,0
"north_east_and_yorkshire","beta2",0,0,0,0,-6.28084309139585e-06,1.00812500591334e-07,-7.47914396646145e-08,-6.99700429771379e-08,7.11320650192834e-08,-2.31668141765718e-07,-1.87943919987618e-07,2.46585902241999e-09,6.35959337694673e-08,2.16343960628303e-05,-1.19236806659207e-06,3.37051425169307e-07,1.76099012659255e-07,-6.1134003471416e-07,4.77972929118919e-07,-6.05422466029815e-07,1.71528432618631e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00014791161953741,-0.000389167286653257,0
"north_east_and_yorkshire","beta3",0,0,0,0,2.06672072736096e-07,-1.17683217004277e-09,2.83937749090843e-08,-1.80827393033523e-08,7.33878487037878e-09,2.15871375205061e-09,1.40798589238981e-08,-2.91068273081673e-09,-6.38268822537324e-09,-1.19236806659207e-06,1.98817375522829e-07,-1.16681524130609e-07,8.64187066450585e-08,-2.94264159472941e-08,1.14077650152993e-08,3.0814769311886e-08,-3.43934123380917e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4840861316147e-07,1.4826042080303e-05,0
"north_east_and_yorkshire","beta4",0,0,0,0,-3.21357056585602e-08,-1.40121010156559e-09,-2.00709995021008e-08,1.81507986761361e-08,-3.49696463232357e-09,-1.1038534217348e-08,4.61577558626122e-09,-1.04269734462776e-10,6.31707740070524e-09,3.37051425169307e-07,-1.16681524130609e-07,9.58476310272507e-08,-1.03984856787697e-07,5.99771560075235e-08,-3.99644175234408e-08,1.72002604718839e-08,1.5645773730404e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73463375692669e-06,-5.77623434934036e-06,0
"north_east_and_yorkshire","beta5",0,0,0,0,-1.41030438177967e-07,-1.90317548100648e-09,2.08187965206403e-08,-1.69241565647974e-08,-4.19673555901038e-09,2.76762290812953e-08,-1.78406507310217e-08,5.53875804111176e-11,-3.79340351599915e-09,1.76099012659255e-07,8.64187066450585e-08,-1.03984856787697e-07,2.23843153858719e-07,-2.63083828189094e-07,1.84330784802478e-07,-1.54602909674278e-07,2.67259776285134e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.72483685277265e-06,-9.21997420102052e-06,0
"north_east_and_yorkshire","beta6",0,0,0,0,4.15719684031826e-07,3.33810761572929e-08,-2.77858718745554e-08,8.83108393293964e-09,6.34051939795413e-09,-2.9601772779727e-09,-6.30308203985738e-09,1.14886368783686e-08,-1.28492174541761e-08,-6.1134003471416e-07,-2.94264159472941e-08,5.99771560075235e-08,-2.63083828189094e-07,5.69860257191806e-07,-5.08111806149684e-07,4.36581009214891e-07,-1.29295875221639e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9745073648659e-05,4.52237105910336e-05,0
"north_east_and_yorkshire","beta7",0,0,0,0,-2.88979525197279e-07,-6.51874972253483e-08,4.01966686909606e-08,3.854802197043e-09,-1.91577794797976e-08,1.72301363079606e-08,1.93598677701169e-08,-1.29128356334107e-08,1.67141591927901e-08,4.77972929118919e-07,1.14077650152993e-08,-3.99644175234408e-08,1.84330784802478e-07,-5.08111806149684e-07,6.30543740909493e-07,-6.73844199585911e-07,2.06023846409929e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.87258665533169e-06,-3.10236906840286e-05,0
"north_east_and_yorkshire","beta8",0,0,0,0,2.20849979094232e-07,1.26808911410084e-07,-6.48925989345205e-08,-1.15398746777202e-08,3.90663399053445e-08,-3.54506623848286e-08,-2.56645835278263e-08,1.36238600616495e-08,-1.25792050322002e-08,-6.05422466029815e-07,3.0814769311886e-08,1.72002604718839e-08,-1.54602909674278e-07,4.36581009214891e-07,-6.73844199585911e-07,9.54036844920407e-07,-3.96584297505352e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07101779431875e-06,1.79436703591522e-05,0
"north_east_and_yorkshire","beta9",0,0,0,0,2.31445946183106e-08,-1.81046852515123e-07,1.24242268791268e-07,-9.24338706240241e-09,1.71225157630687e-09,-2.16388526802761e-08,3.90888932402045e-08,-6.0517834851602e-09,7.31243102449293e-09,1.71528432618631e-07,-3.43934123380917e-08,1.5645773730404e-08,2.67259776285134e-08,-1.29295875221639e-07,2.06023846409929e-07,-3.96584297505352e-07,3.62426591872758e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08448549453625e-05,5.09721097316231e-06,0
"north_east_and_yorkshire","seed_date_alpha",0,0,0,0,0.000109345794466259,-3.9169414883724e-05,5.62802088135524e-05,-1.39633330608107e-05,1.89029409551717e-05,6.74080645960485e-06,3.11960955117834e-05,1.07277604732256e-05,-5.84775519654685e-06,-0.00014791161953741,-7.4840861316147e-07,1.73463375692669e-06,-8.72483685277265e-06,1.9745073648659e-05,-8.87258665533169e-06,6.07101779431875e-06,1.08448549453625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620332120580307,0.0136834056547088,0
"north_east_and_yorkshire","start_date",0,0,0,0,0.000756770143083116,-1.42418742899276e-05,1.42324088027965e-05,-9.19404018343354e-07,-5.96851276333579e-06,4.3223133550085e-05,-1.57059335409424e-05,5.63654334125997e-06,-9.15442619920375e-06,-0.000389167286653257,1.4826042080303e-05,-5.77623434934036e-06,-9.21997420102052e-06,4.52237105910336e-05,-3.10236906840286e-05,1.79436703591522e-05,5.09721097316231e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136834056547088,0.124472351740843,0
"north_west","beta1",0,0,0,0,2.58746610945526e-06,5.93880306775523e-08,-1.40871845722236e-07,2.24022283741188e-08,-1.39650822015376e-08,-4.84556058717652e-09,-4.50151468632248e-08,1.35083147435055e-10,8.85243749692372e-09,-3.36946615045677e-06,-5.53427934787779e-08,7.27158755762286e-08,-1.10336966712151e-07,2.0894769955198e-07,-2.42202144649837e-07,2.60950498654937e-07,-1.33219746790822e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000102350013825002,0.000822647451252606,0
"north_west","beta10",0,0,0,0,5.93880306775523e-08,1.61502113589788e-07,-1.66435025359322e-07,2.09263197370925e-08,-6.68988561558759e-09,1.7117843286826e-08,2.82891418125363e-09,3.38524348628463e-09,-4.99685423025092e-09,-1.07491735410233e-07,-9.55512713538763e-09,9.07789914327315e-09,-2.20675432799692e-09,3.96131494877048e-09,-3.70452013962087e-08,1.14971893772958e-07,-1.77856700212777e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66896612010867e-05,1.46243459701654e-05,0
"north_west","beta11",0,0,0,0,-1.40871845722236e-07,-1.66435025359322e-07,4.08953527214164e-07,-2.16081078026306e-07,1.17457517696519e-07,-1.02868628559681e-07,3.07940468345389e-08,1.34692905902267e-09,2.15256909715961e-09,1.14943242403127e-07,3.22901210885092e-08,-2.09175184929122e-08,1.40557766860985e-08,1.0711398611219e-08,7.40339427184975e-09,-5.02459146946782e-08,1.18912945015775e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13838440351302e-05,-4.63749830413776e-05,0
"north_west","beta12",0,0,0,0,2.24022283741188e-08,2.09263197370925e-08,-2.16081078026306e-07,2.86851023977938e-07,-2.32095841488579e-07,2.2996968922217e-07,-1.02043315089098e-07,2.12319941415246e-09,9.82376765221192e-10,3.18530348600389e-07,-1.92803523346076e-08,4.09360759405106e-09,9.05467177432545e-09,-2.73406979458638e-08,1.80830486485444e-08,-1.34368841746038e-08,9.8334072423965e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40874405863685e-05,2.21243811442038e-05,0
"north_west","beta13",0,0,0,0,-1.39650822015376e-08,-6.68988561558759e-09,1.17457517696519e-07,-2.32095841488579e-07,2.73713333230958e-07,-3.50982133219835e-07,1.62259823068059e-07,-4.88075139922147e-10,-9.20812920768025e-11,-3.17024097291588e-07,1.57375105408414e-08,-4.28034839166642e-09,-4.45092064797254e-09,1.54853320799468e-08,-5.33852792017816e-09,9.12094137104982e-09,-5.37076447729551e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30746919747417e-05,-2.18134224371003e-05,0
"north_west","beta14",0,0,0,0,-4.84556058717652e-09,1.7117843286826e-08,-1.02868628559681e-07,2.2996968922217e-07,-3.50982133219835e-07,7.60685463269621e-07,-5.70537816802014e-07,2.22881436277679e-08,-6.94940896781735e-09,5.50489118817792e-07,-1.46479761945418e-08,1.77908671914597e-08,-1.51202930992718e-08,-1.35208362624033e-08,5.41820868373809e-09,9.47238349752609e-09,3.90676128134858e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.02089579868788e-06,2.66557236216536e-05,0
"north_west","beta15",0,0,0,0,-4.50151468632248e-08,2.82891418125363e-09,3.07940468345389e-08,-1.02043315089098e-07,1.62259823068059e-07,-5.70537816802014e-07,8.95318660194615e-07,-7.48421613496813e-08,5.57943080016245e-08,-1.17744945446171e-07,-4.14456471929643e-09,-2.04923201424449e-08,3.73558984580148e-08,-1.02091848335564e-08,2.41143820769841e-08,-5.72378132924397e-08,1.02357451898061e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48852230992474e-05,-2.87131099053715e-05,0
"north_west","beta16",0,0,0,0,1.35083147435055e-10,3.38524348628463e-09,1.34692905902267e-09,2.12319941415246e-09,-4.88075139922147e-10,2.22881436277679e-08,-7.48421613496813e-08,2.93277332242672e-08,-2.42762184631537e-08,3.62379830190703e-09,6.94194115053546e-09,-3.62983896374403e-09,7.53299119267944e-09,-1.29004194367234e-08,8.22963358048843e-09,6.49412946342629e-10,3.07258353946374e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80557985199463e-08,-2.255586957378e-07,0
"north_west","beta17",0,0,0,0,8.85243749692372e-09,-4.99685423025092e-09,2.15256909715961e-09,9.82376765221192e-10,-9.20812920768025e-11,-6.94940896781735e-09,5.57943080016245e-08,-2.42762184631537e-08,3.06537271198799e-08,1.1651487608671e-08,-6.81620012383407e-09,3.40358185027946e-09,-5.75944132457965e-09,1.4463537696526e-08,-1.18737723395735e-08,6.93117254614e-09,4.32254476935696e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00740499276651e-07,2.6665300460486e-06,0
"north_west","beta2",0,0,0,0,-3.36946615045677e-06,-1.07491735410233e-07,1.14943242403127e-07,3.18530348600389e-07,-3.17024097291588e-07,5.50489118817792e-07,-1.17744945446171e-07,3.62379830190703e-09,1.1651487608671e-08,1.63817403276732e-05,-7.75127323428411e-07,2.910464208e-07,-7.85710011437351e-08,-2.52850240869881e-07,2.99430469995051e-07,-2.31576916628585e-07,1.43165960257724e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000300740810215223,-0.000600323424574545,0
"north_west","beta3",0,0,0,0,-5.53427934787779e-08,-9.55512713538763e-09,3.22901210885092e-08,-1.92803523346076e-08,1.57375105408414e-08,-1.46479761945418e-08,-4.14456471929643e-09,6.94194115053546e-09,-6.81620012383407e-09,-7.75127323428411e-07,1.4114676332166e-07,-8.41744240939669e-08,6.4901520774519e-08,-4.51322789593681e-08,2.8768347826041e-08,-2.25290951698797e-08,1.22845856317025e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44830487817638e-06,-3.60047509608372e-05,0
"north_west","beta4",0,0,0,0,7.27158755762286e-08,9.07789914327315e-09,-2.09175184929122e-08,4.09360759405106e-09,-4.28034839166642e-09,1.77908671914597e-08,-2.04923201424449e-08,-3.62983896374403e-09,3.40358185027946e-09,2.910464208e-07,-8.41744240939669e-08,6.77516604548005e-08,-7.44902008505511e-08,6.119189177708e-08,-3.4201765711663e-08,1.81421434608041e-08,-9.84640906378393e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.26482031676952e-06,3.08283308394283e-05,0
