"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta2","beta3","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_gamma_H","mu_gamma_H_2","p_G_D","p_G_D_2","p_H","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_H_alpha","rel_p_ICU_alpha","rho_pillar2_tests","seed_date_alpha","start_date","ta_alpha"
"north_east_and_yorkshire","p_NC_65_79",-7.19969512966216e-09,4.45577635210803e-09,3.2396118499258e-09,1.45056638333791e-09,1.82660489588698e-09,6.0653692164875e-10,-2.16961286404002e-10,7.36125207009007e-10,1.55964812886295e-09,-9.01368299661518e-10,1.06328728226606e-09,6.18352978582459e-10,6.75693254323729e-10,-1.74608557974751e-09,5.66972143555233e-10,1.84328247383221e-10,5.20999772047929e-10,4.61528306263336e-10,-1.83324674316452e-10,1.32024894938744e-09,3.84092493287901e-10,-5.18721616030415e-08,4.25495707945334e-08,-3.76072363611083e-08,5.27516097203736e-08,1.78845860197909e-08,-6.87436094347061e-08,-8.99056174591971e-09,9.62910010672703e-09,-7.96827760163752e-08,-1.19096556178554e-08,2.11317967480041e-09,-2.04395769127177e-09,7.67134795535087e-08,2.54389278134291e-10,5.11160510229742e-10,6.27915758259948e-10,1.23848577960466e-09,9.77146625071119e-10,1.67676656567373e-10,3.29372126081829e-10,2.05225420482006e-10,1.43435489804389e-10,2.30093180813136e-10,-4.68632038523284e-08,-2.58491447642116e-08,9.79712925734434e-08,3.08477094036514e-08,-5.59083088110118e-10,-3.09859579543304e-07,-4.727358522408e-09,1.25641589695358e-08
"north_east_and_yorkshire","p_NC_80_plus",-4.46174924678919e-09,-2.25615348612835e-07,2.2946152789616e-09,-3.40174459978435e-09,1.88768935492504e-08,-4.35877646127434e-10,2.60203758282146e-09,9.17543124922263e-10,3.7072496847945e-09,-2.13712276850421e-09,4.66408601054532e-09,1.58112381333813e-09,2.73774305950347e-09,1.86147628816359e-08,-6.90540207786438e-10,1.89126405934155e-09,-3.45781589769121e-10,1.78206015220325e-09,-1.69468913481699e-09,5.37544726470296e-09,2.29903773090521e-09,-3.98344366412816e-09,5.07704785295397e-08,-5.63076451080707e-08,1.02140876467317e-07,-1.34919923455105e-07,-3.01599439716995e-07,4.37932229521713e-08,-1.09984531397045e-08,-1.87738213675716e-07,-5.36965190077644e-08,3.259320454557e-08,-6.21376702037511e-10,1.52185468675081e-07,6.95171000685255e-10,1.588578371721e-09,1.60752025695036e-09,9.77146625071119e-10,1.82191648067803e-08,2.79595624776841e-10,4.90300723753576e-10,9.85321990515219e-10,2.70851004406311e-10,6.55874832043702e-10,4.58295698483826e-08,-2.47263344136639e-08,2.01612423025838e-07,-1.57525285882522e-07,-2.34869828096266e-09,-3.18334865217353e-06,3.90402138725717e-06,-5.69218984926043e-10
"north_east_and_yorkshire","p_NC_weekend_15_24",-1.89707651416892e-09,-2.73774513150131e-09,-6.70469295133606e-09,-1.18946049192906e-09,-3.86898430174565e-09,6.53872297090279e-10,7.7605926731084e-10,-6.55445199434712e-10,1.34689669684526e-09,2.65686468418232e-10,-6.96351259588025e-10,7.74357745407213e-10,2.74048358619239e-10,7.38380602918192e-09,-4.80816614539368e-10,9.74387403410106e-10,-1.06812547006235e-09,-2.1150198093243e-10,5.34833511238498e-10,4.98560856929049e-10,-4.63947284143472e-11,-2.46549749344808e-08,-5.51575471095915e-09,1.61823271313453e-08,-5.01169661824794e-08,-6.22472747145578e-08,6.65474641686615e-09,5.88749573867806e-10,-6.28848443123275e-10,-2.44710559271026e-08,1.21212807314197e-09,-4.16478046421797e-09,-2.39398878622504e-09,9.33589245394561e-08,1.35307659031469e-10,3.42640338391863e-10,2.93574636507308e-10,1.67676656567373e-10,2.79595624776841e-10,1.05906856446581e-09,1.69806773394189e-10,7.63254990852421e-11,1.34506922825984e-10,2.6913808470503e-10,-3.39536740728764e-08,-4.66048345612092e-08,-2.33165436364383e-08,1.62895459683239e-08,8.78100131395963e-11,-6.06396005497837e-07,-7.50917997648219e-07,-3.05814926301675e-09
"north_east_and_yorkshire","p_NC_weekend_25_49",5.99703086977703e-09,-3.8400778818354e-08,-7.22214935117339e-10,-1.29919145281988e-09,3.22631634540525e-09,-1.7417028535133e-10,6.56617334353829e-10,9.02119587070127e-10,8.99054725513519e-10,7.52149123618268e-10,-1.03198860624793e-09,7.41806826007704e-10,5.41484175173434e-10,8.65949759834021e-09,-3.44298001740006e-10,6.92858467141045e-10,-8.79041937969144e-11,-6.85148215037931e-10,1.09675594391394e-09,1.239398626692e-10,1.4660253654923e-09,-5.93593831844126e-08,-3.2208573662486e-08,-9.70733597863323e-08,-6.36761541282094e-08,1.58326956417087e-08,-3.57977278990151e-08,-1.2747764832815e-08,-2.60345792907178e-09,-5.64908533490936e-08,6.60652544652436e-09,5.71090851009032e-09,-3.53665453120249e-09,-1.43039512043407e-08,1.45808743747396e-10,2.22299048643469e-10,4.67571392260415e-10,3.29372126081829e-10,4.90300723753576e-10,1.69806773394189e-10,1.65564285291751e-09,1.19880611871034e-10,1.37120028277634e-10,8.9381144990217e-11,9.81809256863467e-08,5.86927316400853e-08,8.6554084278003e-08,6.49075925708146e-08,-2.3686994064185e-10,8.74168382796745e-08,7.32262951949781e-07,9.45878271159817e-09
"north_east_and_yorkshire","p_NC_weekend_50_64",-1.31583656213496e-09,-3.64069979312397e-08,-2.99395765573766e-09,2.6880618750793e-10,4.23432839990089e-09,1.15917419656629e-10,7.73860653984308e-10,1.23980887223684e-11,1.55521097625572e-09,-1.1073123725494e-09,1.76474603711706e-09,9.76112640799045e-11,5.0919236779609e-10,-6.07210733286234e-09,9.54920903627401e-11,2.17407211355487e-10,1.03226905773652e-10,1.82093525066497e-10,5.72765922113612e-10,-4.87294745660117e-11,3.66007537682285e-10,2.84771911284653e-08,2.29472521859488e-08,5.14797349224347e-09,5.23968571470275e-09,-1.96420368495475e-08,8.18171323093484e-09,-5.00132316665544e-09,4.08948732541747e-09,-4.69661840686597e-08,-1.90983735511928e-08,-4.16068007358367e-09,-6.07455444076576e-10,-1.71464200700467e-08,2.1148390078942e-10,4.83311775650017e-10,3.80849127622548e-10,2.05225420482006e-10,9.85321990515219e-10,7.63254990852421e-11,1.19880611871034e-10,9.7989201714182e-10,1.01878362132045e-10,1.93170868787702e-10,3.42260778445989e-08,-2.08929996249991e-08,2.79474311902013e-08,-3.14168350040208e-09,-8.16869124251558e-11,6.7465102814711e-07,4.48306326346645e-07,1.24063465599408e-08
"north_east_and_yorkshire","p_NC_weekend_65_79",4.7818256949021e-09,1.67224760694083e-08,-6.66383426085091e-09,8.4010238759633e-10,-3.35262877659331e-10,8.17621546038986e-10,-3.28677988542819e-10,2.47660173140607e-10,5.11363627515305e-10,4.07696823837635e-10,6.12871541173463e-10,2.8874275993484e-10,5.28232272840416e-10,-1.05351818000288e-09,2.65047093944743e-10,-1.30420824933191e-11,4.81998471287835e-10,-2.25656510186857e-10,1.99760739573135e-10,7.50861115558115e-10,-8.15972492423794e-10,-3.80378086074387e-08,-1.05940714866361e-08,-4.76556002854468e-08,-2.37084266760362e-08,-3.87952832596402e-08,-1.87383803061521e-08,-8.65800644904422e-09,-3.37734141934635e-09,-3.0321258534996e-08,6.5433339894257e-09,7.5227822851177e-09,-2.8880698233517e-09,5.26719362621366e-08,1.85870214628859e-10,2.25706853348719e-10,3.91752249806152e-10,1.43435489804389e-10,2.70851004406311e-10,1.34506922825984e-10,1.37120028277634e-10,1.01878362132045e-10,4.92088498974139e-10,2.60882833908777e-10,-1.64053286932031e-08,2.4152202749989e-08,1.17667059086087e-08,2.5641414020489e-08,-1.08198376295359e-10,-4.36305120058172e-07,-2.12559677285298e-07,4.27269418988919e-10
"north_east_and_yorkshire","p_NC_weekend_80_plus",-1.44093412566459e-08,9.97627425087919e-08,2.76531317676818e-08,1.27767309414356e-10,3.01942850075396e-09,1.66058331369289e-09,-1.8089261385051e-09,-1.34490811646419e-10,2.39897829713069e-09,-2.95603240314102e-09,4.42163601528068e-09,1.93528264317179e-10,2.63487284763492e-10,-2.118915357418e-09,2.09616801863759e-09,-1.35452752073943e-09,2.1321028077017e-09,-3.43762541275495e-10,-1.17175223736382e-09,3.36947351378612e-09,-4.97340470419083e-10,-1.01189211553821e-08,4.26881140260598e-08,-1.73671854438198e-07,-1.36402009751602e-07,-8.19169158780876e-08,2.46255788961147e-08,-3.07189485308978e-09,-1.73756143153068e-08,-5.33474329566883e-08,-6.40990402295495e-08,5.88139903833616e-09,8.64658372404468e-10,3.95707836840879e-08,5.09459055853105e-10,6.227777875826e-10,6.92745068142346e-10,2.30093180813136e-10,6.55874832043702e-10,2.6913808470503e-10,8.9381144990217e-11,1.93170868787702e-10,2.60882833908777e-10,5.19632360433927e-09,1.40214150111211e-07,1.88116185531424e-07,-2.07615901341493e-08,-7.6683872598656e-10,-5.457780132738e-10,-2.61004347054047e-07,4.75028623215005e-07,1.66790044809081e-08
"north_east_and_yorkshire","p_W_D",7.74062620362794e-06,-6.28964468061644e-06,2.18393722582711e-05,6.99684235158451e-07,-7.33089780963236e-07,5.83079435228117e-07,-1.72636955346963e-06,1.09364813452833e-06,-4.58260194446665e-07,1.33403022695856e-06,-8.93027137043893e-07,1.79780843148506e-07,-2.45017448788781e-07,2.7100591063281e-06,3.67065322304576e-07,-2.46965074145102e-07,1.7087963763455e-07,3.85060431832893e-07,-9.20322317816323e-07,1.02505082751017e-06,2.91651028236455e-07,5.06241061854449e-05,-6.94567343611739e-06,1.02640820760826e-05,1.99965737047855e-05,-5.56938085998766e-05,4.01112297654112e-05,4.87305431155025e-06,1.44095246388168e-05,-4.07366281623303e-06,-5.32332211302851e-05,2.44178253572764e-05,1.27202427650341e-05,-9.14222175636241e-05,-1.25482457259644e-07,-5.72338690109334e-08,4.21179356356967e-08,-4.68632038523284e-08,4.58295698483826e-08,-3.39536740728764e-08,9.81809256863467e-08,3.42260778445989e-08,-1.64053286932031e-08,1.40214150111211e-07,0.00160412600975633,-5.68725009024128e-05,-1.16799099869983e-05,-1.33671647400976e-05,3.70865531147188e-07,-8.72287174052123e-05,-6.86812821116585e-05,3.59242664654473e-06
"north_east_and_yorkshire","rel_p_D_alpha",-6.16754311111176e-07,-9.86695152936166e-05,5.02491947858579e-06,-1.41620271345531e-06,-2.98171928823709e-06,1.00426618959761e-07,2.92512711721672e-06,-1.78845794046122e-06,1.62404457514383e-06,-1.83402311037932e-06,1.35559628869849e-06,3.33280546139426e-07,-6.54836190622389e-08,1.29586051746577e-06,1.49716653993736e-06,-6.36012552849735e-07,1.2877314353513e-07,1.48778080067839e-06,-2.21021410024923e-06,2.65674718829742e-06,3.186907365107e-07,-8.6951621860449e-05,-4.8848060168906e-05,-0.00153846922547788,-0.00083851370387557,9.7422667086049e-05,8.62947962238268e-05,4.60256974128543e-05,-0.00019412672641753,-5.66708193033828e-05,5.73338593961814e-05,-6.14238037917903e-06,4.61904347277447e-07,-1.32909031050287e-06,1.74192683509553e-07,-4.68938508781703e-08,4.6744735315782e-08,-2.58491447642116e-08,-2.47263344136639e-08,-4.66048345612092e-08,5.86927316400853e-08,-2.08929996249991e-08,2.4152202749989e-08,1.88116185531424e-07,-5.68725009024128e-05,0.001804652552445,6.98260187704653e-05,3.68593537492235e-05,-9.20347904308237e-08,-0.00095992352078338,-0.00074037372880511,-5.69068325345798e-06
"north_east_and_yorkshire","rel_p_H_alpha",2.22566725310638e-06,1.03273104615865e-05,-2.15851063214995e-06,-4.34582341318551e-07,2.89627664680799e-07,1.02726124446629e-06,2.11693028498567e-07,4.60254050932281e-07,9.84937542077429e-07,-1.92421867826474e-08,-5.20667468996907e-07,-1.21243996952553e-08,3.51461191686657e-07,-3.56180476378566e-06,1.67115845810978e-07,2.93532019370115e-07,5.12349833174362e-07,4.25332952649685e-08,8.60032749968853e-07,4.95572960295375e-07,2.2206124019017e-07,-9.79144552859534e-06,2.44255435913922e-05,-0.00011529773638122,-4.95903051994392e-05,1.30304715251307e-05,-0.00010762189994509,-9.65892899387746e-06,-2.21376619450991e-05,-0.00010932938970505,1.61722060216111e-05,-4.89337996547128e-07,7.74069868453394e-06,-6.08583569774364e-05,6.93503708715692e-08,6.02276483901699e-08,2.57201760322684e-08,9.79712925734434e-08,2.01612423025838e-07,-2.33165436364383e-08,8.6554084278003e-08,2.79474311902013e-08,1.17667059086087e-08,-2.07615901341493e-08,-1.16799099869983e-05,6.98260187704653e-05,0.00060871475947634,-0.0002401565877993,-1.08861013409968e-07,-0.00048911464091117,-0.00077921956444042,1.16094840412802e-05
"north_east_and_yorkshire","rel_p_ICU_alpha",1.93219118754269e-06,-1.31152746097486e-05,-2.8766111338136e-09,-3.86490904445283e-07,-4.46056596710332e-07,-6.56190583345363e-07,3.0937328105477e-07,-7.86175669534657e-08,-3.84358973240396e-07,8.02323304402329e-08,3.18099703427333e-07,-1.50317321567331e-07,2.52479855395411e-07,-5.09648590261798e-06,4.48280500562281e-07,-2.94537999328478e-07,4.27883456677878e-07,-6.16105721796265e-07,5.61615082061957e-08,-5.63807528774284e-07,3.95989251218758e-07,-1.80664364136042e-05,-2.78528541990096e-05,4.96706818226792e-05,-1.75368865495943e-06,4.10172349425139e-05,8.74843915688052e-05,-3.92073425096285e-06,5.87266562101585e-06,3.44809033546652e-05,-9.45824373581424e-06,9.85013263785786e-06,-2.10187471041629e-05,9.42389479188597e-05,-7.53995539360023e-08,-1.51315034449474e-08,2.96861587357061e-08,3.08477094036514e-08,-1.57525285882522e-07,1.62895459683239e-08,6.49075925708146e-08,-3.14168350040208e-09,2.5641414020489e-08,-7.6683872598656e-10,-1.33671647400976e-05,3.68593537492235e-05,-0.0002401565877993,0.00056002212449641,-1.97226678926992e-07,-0.00017320928475289,3.76965823566213e-06,-9.04811856887079e-06
"north_east_and_yorkshire","rho_pillar2_tests",-1.20901998261072e-08,-1.89538200551277e-07,5.87428777956637e-09,-7.8675501525229e-09,2.2468149889001e-08,1.29161217142045e-09,4.6330095985741e-09,-3.7725747638324e-09,4.92196337508587e-09,-2.88345734497965e-09,-3.65876002713132e-09,1.88305635161299e-09,-2.19391476248703e-09,-3.21718168774343e-08,1.24581837686901e-09,1.71160455914182e-11,-2.05443183614907e-09,-6.23826974609391e-11,9.65748475063505e-10,-3.61537933420293e-09,2.0101413974085e-09,6.04335469038133e-08,-1.29067788926466e-07,-1.9761232897788e-08,5.35024238902743e-08,-4.70337125618723e-07,2.51597569946951e-08,-3.38874305018563e-08,-1.17687175604958e-08,3.57760735107491e-08,1.77047378525295e-08,-1.56925917642934e-08,-3.21020870742196e-09,8.88878534059524e-08,-1.04410131238751e-10,-2.74027594505783e-10,-7.49400728003121e-10,-5.59083088110118e-10,-2.34869828096266e-09,8.78100131395963e-11,-2.3686994064185e-10,-8.16869124251558e-11,-1.08198376295359e-10,-5.457780132738e-10,3.70865531147188e-07,-9.20347904308237e-08,-1.08861013409968e-07,-1.97226678926992e-07,1.65760208833587e-08,7.69785681603327e-07,4.3876323857749e-06,5.11583236893165e-09
"north_east_and_yorkshire","seed_date_alpha",-5.50568885327815e-06,0.00019044444488989,1.59146183908391e-05,2.32828290290582e-06,1.49997277242053e-05,-1.69848860777382e-05,2.88648052455203e-05,-7.47590676525364e-06,8.09961803377193e-06,-8.61593214179534e-06,1.13130619025785e-05,-1.48726281201087e-05,-1.91455947012837e-05,1.06272387489096e-05,-4.53043898279834e-06,3.57504080910912e-06,-4.11764420200786e-06,-7.8991510973488e-06,8.60047995067167e-06,-1.0928293254722e-05,1.13307793420877e-05,0.00021889850699468,-7.38646592766504e-05,0.0012581704235047,0.00056747697563771,-0.00112658114252422,0.00016842060931191,-1.74321433832363e-05,0.00012195482451944,0.00017198491100334,-0.0001561206717908,-7.68279861837433e-05,1.8425940358338e-05,-0.00022694094931048,1.47146929607936e-07,-4.39431952375293e-07,4.84359656020019e-08,-3.09859579543304e-07,-3.18334865217353e-06,-6.06396005497837e-07,8.74168382796745e-08,6.7465102814711e-07,-4.36305120058172e-07,-2.61004347054047e-07,-8.72287174052123e-05,-0.00095992352078338,-0.00048911464091117,-0.00017320928475289,7.69785681603327e-07,0.0859552999897743,0.00461242930742979,0.00089996632884626
"north_east_and_yorkshire","start_date",-3.38470887811535e-05,-0.00080260855886924,0.00012409558331214,-3.41059311607982e-05,0.00097112327290198,2.05180131171039e-06,1.18147479026748e-06,2.77951789773363e-06,-1.08391528236724e-05,1.10319917417126e-05,-4.84223305819378e-06,1.40907537828116e-06,-5.65306571140035e-06,-0.000530951440602,5.08841015846096e-06,-1.66589776488962e-06,-5.71744022276015e-08,-1.31121805496345e-07,-9.65017218645321e-06,8.07452707408179e-06,-3.03212366683306e-06,-0.0002465089183686,4.88363571473023e-05,0.00052157650449275,0.00115676377740156,-1.89352259414542e-05,0.0007502491077165,-0.00024230659859896,0.00023104039224248,0.00025768531193141,-8.82876403071952e-05,2.33547411609743e-05,-2.27538729220612e-05,0.00017499603325055,-3.4362547633819e-08,-8.66659317045228e-07,2.14021826697887e-06,-4.727358522408e-09,3.90402138725717e-06,-7.50917997648219e-07,7.32262951949781e-07,4.48306326346645e-07,-2.12559677285298e-07,4.75028623215005e-07,-6.86812821116585e-05,-0.00074037372880511,-0.00077921956444042,3.76965823566213e-06,4.3876323857749e-06,0.00461242930742979,0.203645596949043,8.11814156041663e-06
"north_east_and_yorkshire","ta_alpha",-2.5524623315892e-07,3.21482207650372e-06,-2.53830895133184e-07,9.36268798303974e-08,6.67217676821394e-08,2.95081211570493e-07,-3.26672002348347e-07,4.19670823948712e-08,1.00775861557254e-07,-2.3896365028502e-07,-2.74745902654027e-07,-3.35326446196356e-07,-2.9277390352354e-07,6.57764730011416e-07,-8.64347339534806e-08,9.35679190947929e-08,-6.52385740808737e-08,-1.97094333829264e-08,9.50716152457696e-08,-1.39017374994961e-08,-1.03601525123812e-07,-6.48492301983823e-07,-4.97988189357992e-07,1.08670142422675e-05,3.88611631957544e-06,-1.87068993112567e-05,1.77001170039977e-06,-1.40171663016237e-07,1.08162345844367e-06,-3.92566253499659e-06,-3.12714538906498e-06,-1.32359484541484e-06,2.96460311959987e-07,3.24668493452715e-07,1.49491054833337e-08,2.34779977441519e-08,2.25716258923873e-08,1.25641589695358e-08,-5.69218984926043e-10,-3.05814926301675e-09,9.45878271159817e-09,1.24063465599408e-08,4.27269418988919e-10,1.66790044809081e-08,3.59242664654473e-06,-5.69068325345798e-06,1.16094840412802e-05,-9.04811856887079e-06,5.11583236893165e-09,0.00089996632884626,8.11814156041663e-06,1.79515172572759e-05
"north_west","alpha_admission",5.19992124686561e-06,-2.03466422205284e-06,5.28613853580422e-07,4.64011621400009e-08,-4.00530709096244e-07,-2.65707280478482e-08,-3.21183891788352e-09,1.02227681349593e-07,-1.53235582817691e-07,1.85585596756209e-07,-1.08310650015277e-07,1.44285504968491e-08,-2.4672712714762e-08,1.17901661056123e-06,2.45536154457574e-09,6.17664233553794e-09,-1.00581362968376e-08,2.61669477642432e-08,-6.15601214501683e-08,7.30559790331209e-08,1.94106210227786e-08,2.26886717280719e-06,6.65875939827163e-07,-5.85361214260162e-06,-3.3249202796199e-07,3.31911127598237e-06,-1.50043262082818e-06,9.93556758969607e-07,-6.72143721677582e-07,2.71624779460618e-07,-1.03023801072538e-06,-5.57535090136664e-08,-1.71104539246509e-08,-7.55895044926648e-08,-5.9252859150981e-09,-1.33688700735927e-08,-2.77559335157867e-09,-3.13787276725541e-09,-6.6707816543548e-09,-2.84596490108067e-09,-4.43611966288146e-09,-3.76486756588325e-09,3.29240367529889e-09,6.573684044046e-09,-2.62555340242435e-06,1.50736017207638e-05,3.08285583633162e-06,4.03288827674176e-07,-1.50009883654946e-08,2.72038377291314e-05,-9.51529400921244e-05,2.52442343729643e-08
"north_west","alpha_D",-2.03466422205284e-06,0.00059386624964566,-2.74566408681365e-06,1.71391484452169e-06,3.92618583250847e-06,-1.04535049832373e-06,1.79090025999534e-06,-1.13884063120719e-06,4.23291651461949e-07,5.07005981298319e-07,-8.35005197981588e-07,-1.43015357702321e-07,4.47072241470873e-08,-1.05578376700293e-05,-5.92790638983838e-07,2.63764390065397e-07,4.41090049112616e-07,-3.44422894318546e-07,4.63219613801459e-07,-1.65588925431534e-06,9.86447002433832e-07,4.18836370924641e-05,5.97788154207544e-05,0.00012828542442237,-9.66134470465592e-07,-3.97425423726275e-05,2.32621185811461e-05,-4.50745980777234e-05,1.10739059140732e-05,-6.59216099347951e-06,-3.98174173182986e-05,9.0840187012273e-06,-1.65687729549153e-06,-2.28677095549004e-05,8.73120220001084e-08,-3.06078983623693e-08,1.11215507230831e-07,-4.50352983924094e-08,-6.62253865225666e-08,-6.06216444951674e-09,-6.85802783782604e-08,1.62389295722706e-08,7.46609176838095e-08,-6.51264527201808e-08,-5.63427827763836e-06,-0.00020800830876019,5.53891549014088e-07,7.1905924554546e-05,3.1386388929722e-08,0.00045477444446433,0.000902728622723,3.79812922141532e-06
"north_west","alpha_death_hosp",5.28613853580422e-07,-2.74566408681365e-06,1.52004997545941e-05,-1.8697745108615e-07,-1.73340033557342e-07,2.47776121655864e-08,-1.35656221824091e-07,1.48017060445056e-07,-2.58283864547641e-07,3.97464565028415e-07,-3.90714645483796e-08,-4.17566316725501e-08,5.05007475142059e-09,-2.78216565556329e-07,1.61640733158925e-07,-9.8303638739404e-08,2.95584600595369e-08,-9.98910702038636e-08,9.99324876838328e-08,-1.8738042139526e-08,7.07346273195507e-09,9.75014107343287e-07,5.10031415184349e-06,-1.08699012468221e-05,1.5695326264934e-06,5.86746806394424e-06,6.96331870579803e-06,2.11688615089344e-06,-1.31896129051483e-06,8.59982055012005e-07,-2.58425599340631e-06,-1.37595219587474e-07,-2.00782073324414e-07,-3.51305688702713e-06,-5.20901153095223e-09,-1.55576896115508e-08,-5.54962717635295e-09,2.13075927174624e-09,-7.09399058246474e-09,-6.57524957340822e-09,8.51667656007892e-10,-2.76096478531164e-09,-4.04581743733507e-09,2.0036095911686e-09,5.6408610885175e-06,2.45976639604483e-05,-2.39847795032618e-06,1.75490822203367e-06,1.5816654870099e-08,0.00010890321373957,-4.15940369444117e-05,9.65446321474921e-07
"north_west","alpha_H",4.64011621400009e-08,1.71391484452169e-06,-1.8697745108615e-07,1.59112677598774e-06,1.99562593237644e-07,1.91312095641655e-08,-5.58585962584417e-08,7.58912079848e-09,-3.73267580421292e-08,8.43771898559209e-08,-2.13593771743221e-08,2.68815466986757e-08,-1.03520232024162e-08,-8.47206927364591e-07,8.63028113348152e-09,-3.48266666461648e-08,3.33987836968539e-08,4.06028509533363e-08,9.14562460429633e-08,-1.5459358560714e-07,-4.0436775248607e-08,-7.42915584682412e-07,-6.41377182952589e-07,-7.87877066948114e-07,8.74440543553145e-08,-4.99465288932279e-06,8.61368316041256e-07,4.49858505885224e-07,1.89778782616922e-07,-1.2938757317536e-06,2.34451982364566e-06,5.84008129185413e-07,4.60130058814105e-08,-2.42058733994874e-06,5.10221826782639e-09,1.40460108739373e-09,1.42458283726879e-09,3.12750773852468e-09,4.97567336792562e-09,2.30330014553697e-09,1.37732174649799e-09,-1.56477457471427e-09,1.82316450354775e-09,3.47970978307549e-09,-2.26902904083409e-06,-8.03060325241327e-07,1.46660029739582e-06,-2.30367983492874e-06,-8.5168255758266e-09,-5.75021512769302e-05,3.12761660601361e-05,-4.98577808104181e-07
"north_west","beta1",-4.00530709096244e-07,3.92618583250847e-06,-1.73340033557342e-07,1.99562593237644e-07,1.9307127665131e-06,3.42017520440106e-08,1.14250753064804e-08,2.914502677939e-08,-6.50912178190006e-08,1.44610485678821e-07,-8.33376445750331e-08,2.64947194583845e-08,-2.6092751572839e-08,-2.94958126461539e-06,9.68038723234504e-08,-6.39986496854161e-08,8.88325841194242e-08,-2.64603542681542e-08,-5.22932684598591e-08,1.00118573169794e-07,-3.33231539483525e-08,1.83754410883339e-06,-5.08171683884629e-07,3.08152104964645e-06,-9.23210283769886e-07,-2.39388252960275e-07,-1.47004515085721e-06,-3.89792751017469e-07,3.01437993967716e-07,-7.93042143491585e-07,-4.81384617353953e-07,6.40985430883046e-08,-3.47579772372952e-08,-1.26317041186137e-06,-1.81331818466286e-09,4.01527072360659e-09,-1.69612969898404e-10,-7.79747784864736e-09,-2.00025378900229e-08,-1.37021343521209e-09,-3.39535011193286e-09,-3.82429501340217e-10,-6.77404602270809e-10,1.01887342711944e-08,-3.12546846901909e-06,-5.3561091286641e-06,4.1941412180474e-06,-6.09044055907694e-07,1.35259618489717e-09,2.43805718978824e-05,0.00058938751870435,1.61262472662397e-07
"north_west","beta10",-2.65707280478482e-08,-1.04535049832373e-06,2.47776121655864e-08,1.91312095641655e-08,3.42017520440106e-08,1.7165312262728e-07,-1.99288408252976e-07,5.5082883193179e-08,-1.75324732590031e-08,4.49372416506007e-09,3.34186031267076e-08,2.61783977128579e-09,-6.17747332495482e-10,6.09153113770963e-08,2.53433572301443e-09,3.42847060950743e-10,-5.92692153929956e-09,1.26499394979921e-08,-2.97194269845965e-08,1.22526960895707e-07,-1.91022274680357e-07,2.99590761590195e-07,1.8218142351449e-07,1.09169269475744e-07,4.93674667024237e-07,-1.24302015999558e-06,-1.04174395543073e-07,1.15477536693002e-07,7.57180865222665e-08,-1.62852238930736e-07,-9.19401179829135e-08,-1.15136917165693e-07,1.62935761868778e-08,-7.68804345578984e-07,5.96888603795744e-10,3.39493573361674e-10,4.19133534084564e-10,1.17563498812183e-09,2.38955336969514e-09,5.7038369235804e-10,5.69808858623704e-10,-2.5091990691988e-10,-6.80304882036979e-10,4.48137252794854e-10,3.33442047575646e-07,-3.08127012978104e-07,4.90600398441319e-07,-9.20923857082773e-07,9.92715041252051e-10,-1.35503532954137e-05,1.40394713412317e-05,8.41343684769949e-09
"north_west","beta11",-3.21183891788352e-09,1.79090025999534e-06,-1.35656221824091e-07,-5.58585962584417e-08,1.14250753064804e-08,-1.99288408252976e-07,4.48681983545682e-07,-2.2247617841637e-07,1.17674604790318e-07,-7.43091961610446e-08,1.86170854202043e-08,1.15283538746955e-09,9.90816889884397e-09,-7.17004820189849e-09,-1.23513580185736e-08,8.75482563780114e-09,1.12852805735513e-08,8.56675979175904e-09,8.00512820105964e-09,-7.88296672875158e-08,1.76280678637969e-07,-1.35895612524336e-07,2.08927086627988e-07,2.69850608870741e-07,-1.04762803458797e-06,2.14162207082143e-06,-1.50141159394612e-07,-8.49122963353544e-08,-6.09920916601612e-08,-7.70247616205568e-07,-1.3163262120378e-07,2.88736071190054e-08,-2.00390117728237e-09,1.25131139730423e-06,-6.73719004522022e-10,1.91163690718997e-09,6.97554539418635e-10,-3.12741428596788e-10,1.77613266858244e-09,-7.15411008697941e-10,-1.42446507762709e-10,1.47599250958902e-09,3.22811824240908e-09,1.5188251024956e-09,-9.79480344862083e-07,-2.43056605151028e-07,1.04700065137497e-06,9.46440702040369e-07,-2.78629229767498e-09,-2.11341974006594e-05,-5.41322868294134e-06,8.67973452944118e-08
